浪花	🌊
浴缸	🛁
浴衣	👘
海关	🛃
海关检查	🛃
海地	🇭🇹
海地共和国	🇭🇹
海浪	🌊
海狮	🦭
海狸	🦫
海獭	🦦
海王	🧜‍♂️
海盗	🏴‍☠️
海盗旗	🏴‍☠️
海绵	🧽
海蜇	🪼
海螺	🐚
海豚	🐬
海豹	🦭
海贼	🏴‍☠️
海贼旗	🏴‍☠️
海运	🚢
海龟	🐢
涂指甲油	💅
消失	🫠 🫥
消防员	👨‍🚒 👩‍🚒
消防车	🚒
淋浴	🚿
淡蓝心	🩵
淡蓝色心	🩵
淡蓝色的心	🩵
深夜	🌃
深思	🤔
深思的脸	🤔
深潜	🤿
深肤色	🏿
混战	🫯
清洗	🧽
清理	🆑
清真	🕌
清真寺	🕌
清酒	🍶
清除	🆑
渔竿	🎣
渡渡鸟	🦤
渡船	⛴
渡轮	⛴
温度计	🌡
温泉	♨️
港元	HK$
港币	HK$
游乐园	🎠
游戏	🎮
游戏手柄	🎮
游戏摇杆	🕹
游戏操控杆	🕹
游泳	🏊‍♂️ 🏊‍♀️
游泳圈	🛟
游泳者	🏊‍♂️ 🏊‍♀️
游泳镜	🥽
溅落	🫟
溜冰	⛸
溜冰鞋	⛸
溜溜球	🪀
溜石	🥌
溶解	🫠
滋水枪	🔫
滑冰	⛸
滑块	🎚
滑旱冰	🛼
滑板	🛹
滑板车	🛴
滑梯	🛝
滑滑梯	🛝
滑雪	⛷️
滑雪板	🏂
滑雪橇	🎿
滑雪的人	⛷️
滑雪装备	🎿
满	🈵
满了	🈵
满分	💯
满座	🈵
满月	🌕 🌝
满面寒霜	🥶
滴血	🩸
漫画家	👨‍🎨 👩‍🎨
潜水	🤿
潜水面罩	🤿
澳亚地球仪	🌏
澳大利亚	🇦🇺
澳大利亚联邦	🇦🇺
澳洲	🌏 🇦🇺
澳洲亚洲	🌏
澳洲地球仪	🌏
澳门	🇲🇴
澳门元	MOP$
澳门币	MOP$
火	🔥
火上之心	❤️‍🔥
火了	🔥
火凤凰	🐦‍🔥
火大	💢
火山	🌋
火山喷发	🌋
火山爆发	🌋
火烈鸟	🦩
火焰	🔥
火箭	🚀
火车	🚆
火车头	🚂
火车站	🚉
火锅	🥘 🍲
火鸡	🦃
灭火器	🧯
灯	💡
灯泡	💡
灯神	🧞‍♂️ 🧞‍♀️
灯笼	🏮
灯笼椒	🫑
灰心	🩶
灰色心	🩶
灰色的心	🩶
灵柩	⚰️
炎热	🥵
炸弹	💣
炸药	🧨
炸虾	🍤
炸豆丸子	🧆
点头	🙂‍↕️
点心	🥧
点烟	🚬
点燃	🔥
点赞	👍
烈酒	🥃
烘焙	🥯
烙饼	🥞
烛光	🕯
烛火	🕯
烟	🚬
烟肉	🥓
烟花	🎆 🎇
烤地瓜	🍠
烤烟	🚬
烤甘薯	🍠
烤番薯	🍠
烤红薯	🍠
烦死	😡
烦死了	😡
烦死人	😡
烦死啦	😡
热	🥵
热带水果饮料	🍹
热带饮料	🍹
热带鱼	🐠
热死	🥵
热死了	🥵
热狗	🌭
烹饪	🍳
焦头烂额	😖
焦虑	😰 😩
焦躁	😩
焰火	🎆 🎇
煎蛋	🍳
煎饼	🥞 🌯
煎饼馃子	🌯
照明	🔦
照相机	📷
煮熟的饭	🍚
熊	🐻
熊头	🐻
熊猫	🐼
熊猫人	🐼
熊猫头	🐼
熊猫脸	🐼
熊脸	🐻
熏咸肉	🥓
熏肉	🥓
熬夜	🫩
燃烧	🔥
燃烧的心	❤️‍🔥
燕尾服	🤵‍♂️
爆头	🤯
爆炸	💥
爆炸头	🤯
爆炸脑	🤯
爆竹	🧨
爆米花	🍿
爆辣	🥵
爪印	🐾
爬梯	🪜
爬梯子	🪜
爱	❤️
爱你	🤟
爱你手势	🤟
爱你的手势	🤟
爱尔兰	🇮🇪
爱尔兰共和国	🇮🇪
爱心	❤️ 💖
爱心环绕	🥰
爱情	💓 💕 👩‍❤️‍👨
爱情宾馆	🏩
爱情旅店	🏩
爱情旅馆	🏩
爱情酒店	🏩
爱慕	🥰
爱沙尼亚	🇪🇪
爱火	❤️‍🔥
爱的礼物	💝
父亲	👨
父女	👨‍👧
父子	👨‍👦
爷爷	👴
爸爸	👨
版权	©
版权符号	©
牙	🦷
牙买加	🇯🇲
牙刷	🪥
牙牙	🦷
牙齿	🦷
牛	🐮
牛仔	🤠
牛仔帽	🤠
牛仔帽脸	🤠
牛仔裤	👖
牛头	🐮
牛奶	🥛
牛奶杯	🥛
牛排	🥩
牛油	🧈
牛油果	🥑
牛牛	🐮
牛脸	🐮
牛角面包	🥐
牛逼	👍
牡蛎	🦪
物流	🚚
牵手	🧑‍🤝‍🧑
牵手的情侣	👫
特别酷	🆒
特棒	👍
犀牛	🦏
犬	🐕
犹太教会堂	🕍
犹太教堂	🕍
狐狸	🦊
狐狸头	🦊
狐狸脸	🦊
狗	🐶 🐕
狗仔	🐶
狗头	🐶
狗子	🐕
狗狗	🐕
狗獾	🦡
狗脸	🐶
独木舟	🛶
独角兽	🦄
独角兽头	🦄
独角兽脸	🦄
狮	🦁
狮头	🦁
狮子	🦁
狮子头	🦁
狮子座	♌
狮子脸	🦁
狮脸	🦁
狼	🐺
狼头	🐺
狼脸	🐺
猎豹	🐆
猕猴桃	🥝
猛摇头	🫨
猛犸	🦣
猩猩	🦍 🦧
猪	🐷 🐖
猪头	🐷
猪排	🥩
猪猪	🐷 🐖
猪脸	🐷
猪鼻	🐽
猪鼻子	🐽
猫	🐱
猫咪	🐱 🐈
猫头	🐱
猫头鹰	🦉
猫熊	🐼
猫脸	🐱
猴	🐵 🐒
猴头	🐵
猴子	🐒
猴脸	🐵
獾	🦡
玉米	🌽
王冠	👑
王后	👸
王子	🤴
玩具枪	🔫
玩手球	🤾‍♂️ 🤾‍♀️
玩水球	🤽‍♂️ 🤽‍♀️
玩篮球	⛹️‍♂️ ⛹️‍♀️
玫瑰	🌹
玫瑰花	🌹
玫瑰花结	🏵
环保	♻️
玻利维亚	🇧🇴
玻利维亚国	🇧🇴
玻璃	👨‍❤️‍👨
玻璃杯	🥃
玻璃瓶	🫙
珊瑚	🪸
珊瑚礁	🪸
珍珠奶茶	🧋
班卓琴	🪕
球拍	🏸
球网	🥅
球门	🥅
球门网	🥅
理发	💇‍♂️ 💇‍♀️
理发店	💈
理发店招牌	💈
理头	💇‍♂️ 💇‍♀️
理头发	💇‍♂️ 💇‍♀️
琴键	🎹
瑙鲁	🇳🇷
瑙鲁共和国	🇳🇷
瑜伽	🧘‍♂️ 🧘‍♀️
瑜伽女	🧘‍♀️
瑜伽男	🧘‍♂️
瑞典	🇸🇪
瑞典王国	🇸🇪
瑞士	🇨🇭
瑞士联邦	🇨🇭
瑞思拜	🫡
瓜德罗普	🇬🇵
瓜皮帽	👲
瓢虫	🐞
瓦努阿图	🇻🇺
瓦肯	🖖
瓦肯举手礼	🖖
瓶子	🫙
甘薯	🍠
甜品	🍮
甜椒	🫑
甜点	🍮
甜瓜	🍈
甜甜圈	🍩
甜筒	🍦
甜菜	🫜
生化危机	☣️
生姜	🫚
生日蛋糕	🎂
生气	😡 😠 💢
生气恶魔	👿
生气猫	😾
生气猫脸	😾
生气的恶魔	👿
生气的猫	😾
生气符号	💢
生物危害	☣️
生物性危害	☣️
生病	😷
生蚝	🦪
甩头	🫨
甲虫	🪲
申	🈸
申请	🈸
电动车	🛵
电动轮椅	👨‍🦼 👩‍🦼 🦼
电台	📻
电吉他	🎸
电子游戏手柄	🎮
电子邮件	📧
电工	👨‍🔧 👩‍🔧
电平滑块	🎚
电影	🎞
电影摄影机	🎥
电影放映机	📽
电影胶片	🎞
电影院	🎦
电插头	🔌
电梯	🛗
电池	🔋
电池不足	🪫
电源	🔋 🔌
电源插头	🔌
电灯	💡
电灯泡	💡
电瓶车	🛵
电离辐射	☢️
电筒	🔦
电脑	🖥
电脑光盘	💽
电脑键盘	⌨️
电脑鼠标	🖱
电视	📺
电视机	📺
电话	☎️
电话听筒	📞
电话筒	📞
电车	🚎
电量	🔋 🪫
电量不足	🪫
电量低	🪫
男	♂
男丧尸	🧟‍♂️
男举重运动员	🏋️‍♂️
男人	👨
男人怀孕	🫃
男人鱼	🧜‍♂️
男仔	🧍‍♂️
男侦探	🕵️‍♂️
男修理工	👨‍🔧
男僵尸	🧟‍♂️
男农民工	👷‍♂️
男办公室职员	👨‍💼
男化学家	👨‍🔬
男医护人员	👨‍⚕️
男医生	👨‍⚕️
男卫兵	💂‍♂️
男卫士	💂‍♂️
男厕	🚹
男厕所	🚹
男厨师	👨‍🍳
男反派	🦹‍♂️
男同	👨‍❤️‍👨
男同性恋	👨‍❤️‍👨
男吸血鬼	🧛‍♂️
男坏蛋	🦹‍♂️
男士	🚹
男士标志	🚹
男士符号	🚹
男士衬衫	👕
男大反派	🦹‍♂️
男大夫	👨‍⚕️
男学生	👨‍🎓
男孩	👦
男宇航员	👨‍🚀
男工人	👷‍♂️
男工厂工人	👨‍🏭
男巫	🧙‍♂️
男建筑工	👷‍♂️
男建筑工人	👷‍♂️
男开发人员	👨‍💻
男性	♂
男技工	👨‍🔧
男技术员	👨‍💻
男摇滚歌手	👨‍🎤
男教师	👨‍🏫
男新娘	👰‍♂️
男服务员	💁‍♂️
男服务生	💁‍♂️
男歌手	👨‍🎤
男水管工	👨‍🔧
男法官	👨‍⚖️
男法师	🧙‍♂️
男洗手间	🚹
男消防员	👨‍🚒
男漫画家	👨‍🎨
男灯神	🧞‍♂️
男生举重	🏋️‍♂️
男生冲浪	🏄‍♂️
男生游泳	🏊‍♂️
男生玩水球	🤽‍♂️
男电工	👨‍🔧
男画家	👨‍🎨
男白领	👨‍💼
男码农	👨‍💻
男码畜	👨‍💻
男科学家	👨‍🔬
男程序员	👨‍💻
男精灵	🧝‍♂️
男老师	👨‍🏫
男职员	👨‍💼
男艺术家	👨‍🎨
男行尸走肉	🧟‍♂️
男衬衫	👕
男警官	👮‍♂️
男警察	👮‍♂️
男超人	🦸‍♂️
男超级大反派	🦹‍♂️
男超级英雄	🦸‍♂️
男鞋	👞
男飞行员	👨‍✈️
男魔术师	🧙‍♂️
男魔法师	🧙‍♂️
画叉	❌ ❎
画家	👨‍🎨 👩‍🎨
画框	🖼
画画	🎨
画笔	🖌
留尼汪	🇷🇪
略略略	😛 😜 😝
番茄	🍅
番薯	🍠
疑惑	🤔
疑问	🤔
疑问惊叹	⁉️
疑问惊叹号	⁉️
疲倦	🫩 😩
疲劳	😩
疲惫	🫩 😩
病毒	🦠
病菌	🦠
痛哭	😭
瘟疫公司	☣️
登山	🧗‍♂️ 🧗‍♀️
登山者	🧗‍♂️ 🧗‍♀️
登山鞋	🥾
白俄	🇧🇾
白俄罗斯	🇧🇾
白十字头盔	⛑️
白十字安全帽	⛑️
白发	👨‍🦳 👩‍🦳 🦳
白发女	👩‍🦳
白发女人	👩‍🦳
白发女子	👩‍🦳
白发男	👨‍🦳
白发男人	👨‍🦳
白发男子	👨‍🦳
白叹号	❕
白大褂	🥼
白大褂儿	🥼
白天鹅	🦢
白子	⚪
白心	🤍
白惊叹号	❕
白感叹号	❕
白手杖	🦯
白旗	🏳
白日小云	🌤
白框	⬜
白棋	⚪
白点	⚪
白炽灯	💡
白眼	🙄
白眼儿	🙄
白线方形按钮	🔳
白羊座	♈
白色	⚪ ⬜
白色中方块	◼
白色中等方块	◼
白色叹号	❕
白色大方块	◾
白色头发	👨‍🦳 👩‍🦳
白色小方块	▪
白色心	🤍
白色惊叹号	❕
白色感叹号	❕
白色方形按钮	🔳
白色旗子	🏳
白色旗帜	🏳
白色的心	🤍
白色的花	💮
白色问号	❔
白花	💮
白菜	🥬
白问号	❔
白领	👨‍💼 👩‍💼
白鲨	🦈
白鼠	🐁
百合花	⚜️
百合花饰	⚜️
百吉圈	🥯
百吉饼	🥯
百慕大	🇧🇲
百货商店	🏬
的士	🚕 🚖
皇冠	👑
皇后	👸
皇族	👑
皮包	👝
皮卡	🛻
皮卡车	🛻
皮塔三明治	🥙
皮特凯恩群岛	🇵🇳
皮纳塔	🪅
皮老虎	🪠
皮芽子	🧅
皮鞋	👞
皱着眉头	🙍‍♂️ 🙍‍♀️
皱着眉头的人	🙍‍♂️ 🙍‍♀️
盆栽	🪴
盆栽植物	🪴
盈凸月	🌔
盐	🧂
盒子	📦
盒饭	🍱
盘绕式炸鱼饼	🍥
盘腿	🧘‍♂️ 🧘‍♀️
盘腿的女人	🧘‍♀️
盘腿的男人	🧘‍♂️
盥洗室	🚻
目瞪口呆	😦
直升机	🚁
直升飞机	🚁
直尺	📏
直布罗陀	🇬🇮
直立猿	🫈
直饮水	🚰
相机	📷
相爱	👩‍❤️‍👨
盾牌	🛡
眉月	🌒 🌘
眉毛上挑	🤨
眉毛上挑的脸	🤨
看	👀
看看	👀
真棒	👍
眨眼	😉
眯眼	😝
眯眼吐舌	😝
眯眼笑	😆
眼	👀 👁
眼冒星星	🤩
眼冒金星	🤩 😵
眼睛	👀 👁
眼袋	🫩
眼镜	👓
着火	🔥
着火了	🔥
着陆	🛬
睡了	😴 💤
睡眠	😴 💤
睡眠符号	💤
睡着	😴 💤
睡着了	😴 💤
睡觉	😴 💤 🛌
睡觉的人	🛌
瞌睡	😪
瞳孔	👁
矩形	⬛ ⬜
短刀	🗡
短剑	🗡
短袖	👕
短袜	🧦
短裤	🩳
石头	🪨
石油	⛽
码农	👨‍💻 👩‍💻
码畜	👨‍💻 👩‍💻
研究	🧐
砖块	🧱
砖头	🧱
破壳	🐣
硬币	🪙
碎花彩球	🎊
碗	🥣
碗勺	🥣
碗面	🍜
碰杯	🍻 🥂
磁力	🧲
磁带	📼
磁石	🧲
磁铁	🧲
礼品	🎁
礼品盒	🎁
礼宾花	🎉
礼帽	🎩
礼服	🤵‍♂️
礼物	🎁
礼物盒	🎁
礼花	🎆 🎇
祈求	🙏
祈祷	🙏
祖母	👵
祖父	👴
祝	㊗️
祝福	㊗️
祝贺	🎉
神社	⛩️
神龙	🐉
祷告	🛐
禁	🈲
禁丢垃圾	🚯
禁止	🚫 🈲
禁止丢垃圾	🚯
禁止乱丢垃圾	🚯
禁止乱扔垃圾	🚯
禁止使用手机	📵
禁止吸烟	🚭
禁止响铃	🔕
禁止手势	🙅‍♂️ 🙅‍♀️
禁止打电话	📵
禁止扔垃圾	🚯
禁止自行车	🚳
禁止行人	🚷
禁止行人通行	🚷
禁止通行	⛔
禁止驶入	⛔
禁止骑行	🚳
禁止骑车	🚳
禁烟	🚭
禁言	🤐
福克兰群岛	🇫🇰
秀肌肉	💪
私家车	🚗 🚘
秃头	👨‍🦲 👩‍🦲 🦲
秃顶	👨‍🦲 👩‍🦲 🦲
科威特	🇰🇼
科威特国	🇰🇼
科学上网	🪜
科学家	👨‍🔬 👩‍🔬
科摩罗	🇰🇲
科摩罗联盟	🇰🇲
科特迪瓦	🇨🇮
科科斯	🇨🇨
科索沃	🇽🇰
科索沃共和国	🇽🇰
秒表	⏱️
秘	㊙️
秘密	🤐 ㊙️
秘鲁	🇵🇪
秘鲁共和国	🇵🇪
移动电话	📱
程序员	👨‍💻 👩‍💻
稻穗	🌾
穆斯林	🧕
穴居巨怪	🧌
空	🈳
空中缆车	🚡
空中轨道列车	🚟
空位	🈳
空巢	🪹
空手道服	🥋
空轨	🚟
空鸟巢	🪹
突尼斯	🇹🇳
突尼斯共和国	🇹🇳
窗户	🪟
立陶宛	🇱🇹
立陶宛共和国	🇱🇹
竖中指	🖕
竖琴	🪉
竖笛	🪈
站台	🚉
站着	🧍‍♂️ 🧍‍♀️
站立	🧍‍♂️ 🧍‍♀️
站立的女人	🧍‍♀️
站立的男人	🧍‍♂️
站立者	🧍‍♂️ 🧍‍♀️
章鱼	🐙
竹篮	🧺
笑	😄 😊
笑中带泪	😹
笑出眼泪	🤣 😂
笑出眼泪的猫	😹
笑哭	🤣 😂
笑哭了	🤣 😂
笑得打滚	🤣
笑得打滚儿	🤣
笑得满地打滚	🤣
笑晕	😆
笑死	😆
笑脸	😀
笔电	💻
笔记本	📔 📓 📒
笔记本电脑	💻
笛子	🪈
笤帚	🧹
符号	🔣
第一	☝️
第一卷	📕
第三卷	📘
第二	✌️
第二卷	📗
第四卷	📙
等于	🟰
答对	⭕ ✅
答对了	⭕ ✅
答错	❌ ❎
答错了	❌ ❎
筷子	🥢
算盘	🧮
管弦乐器	🎷
箱子	📦
篮子	🧺
篮球	🏀
篮球运动员	⛹️‍♂️ ⛹️‍♀️
米果	🍘
米饭	🍚
米饼	🍘
类人	🫈
粉心	🩷
粉红心	🩷
粉色心	🩷
粉色的心	💕 🩷
粗乘号	✖️
粗体乘号	✖️
粗体减号	➖
粗体加号	➕
粗体等号	🟰
粗体除号	➗
粗减号	➖
粗加号	➕
粗等号	🟰
粗美元符号	💲
粗除号	➗
精灵	🧝‍♂️ 🧝‍♀️
精灵族	🧝‍♂️ 🧝‍♀️
糖	🍬
糖果	🍬
糖果球	🎊
糯米团	🍡
系有缎带的心	💝
索马里	🇸🇴
索马里联邦	🇸🇴
紧张	😰
紫心	💜
紫色	🟣 🟪
紫色心	💜
紫色的心	💜
累了	🫩
纠结	😖
红中	🀄
红凤凰	🐦‍🔥
红包	🧧
红发	👨‍🦰 👩‍🦰 🦰
红发女	👩‍🦰
红发女人	👩‍🦰
红发女子	👩‍🦰
红发男	👨‍🦰 👨‍🦱
红发男人	👨‍🦰 👨‍🦱
红发男子	👨‍🦰 👨‍🦱
红唇	💋 👄
红头发	👩‍🦰 🦰
红心	❤️
红旗	🇨🇳
红桃	♥️
红毛猩猩	🦧
红灯笼	🏮
红玫瑰	🌹
红绿灯	🚥 🚦
红色	🔴 🟥
红色书本	📕
红色倒三角	🔻
红色头发	👨‍🦰 👩‍🦰 🦰
红色旗帜	🚩
红色正三角	🔺
红色的书	📕
红苹果	🍎
红萝卜	🫜
红薯	🍠
红辣椒	🌶
红酒杯	🍷
约旦	🇯🇴
纱丽	🥻
纱线	🧶
纳米比亚	🇳🇦
纸	📄
纸巾	🧻
纸币	💵
纸杯蛋糕	🧁
纸烟	🚬
纸箱	📦
纸箱子	📦
纸鸢	🪁
纽埃	🇳🇺
线团	🧶
线圈日历	🗓
线圈本	🗒
线圈笔记本	🗒
线轴	🧵
练腿	🦵
细菌	🦠
终点	🏁
终点旗	🏁
经纬线	🌐
结束	🔚
给我打电话	🤙
络腮胡	🧔
绝了	👍
绣花针	🪡
绳子	🪢
绳结	🪢
绵羊	🐑
绷带	🤕
绿叶蔬菜	🥬
绿心	💚
绿皮火车	🚆
绿色	🟢 🟩
绿色书本	📗
绿色心	💚
绿色沙拉	🥗
绿色的书	📗
绿色的心	💚
绿花椰菜	🥦
绿苹果	🍏
绿菜花	🥦
缅甸	🇲🇲
缅甸联邦	🇲🇲
缆车	🚠 🚡
缝纫针	🪡
缝衣针	🪡
缠满绷带	🤕
缠绷带	🤕
罐头	🥫
罐头食品	🥫
罐子	🫙
网球	🎾
网球鞋	👟
网络	🛜
罗盘	🧭
罗马尼亚	🇷🇴
羊	🐑
羊排	🥩
羊羊	🐑
羊角面包	🥐
羊驼	🦙
美人鱼	🧜‍♀️
美元	$ 💵 💲
美元钞票	💵
美刀	$
美分	¢
美利坚	🇺🇸
美利坚合众国	🇺🇸
美味	😋
美国	🇺🇸
美容	💆‍♂️ 💆‍♀️
美容美发	💇‍♂️ 💇‍♀️
美属萨摩亚	🇦🇸
美式橄榄球	🏈
美式足球	🏈
美术	🎨
美洲	🌎
美洲地球仪	🌎
美甲	💅
美男鱼	🧜‍♂️
羞涩	😳
羞涩亲亲	😚
羽毛	🪶
羽毛球	🏸
羽毛球拍	🏸
羽翼	🪽
翅膀	🪽
翅膀钱	💸
翻墙	🪜
翻白眼	🙄
翻白眼儿	🙄
翻筋斗	🤸‍♂️ 🤸‍♀️
翻跟头	🤸‍♂️ 🤸‍♀️
老人	👴 👵
老太太	👵
老头	👴
老头儿	👴
老奶奶	👵
老妈	👩
老师	👨‍🏫 👩‍🏫
老式钥匙	🗝
老挝	🇱🇦
老爷爷	👴
老爹	👨
老虎	🐯 🐅
老虎头	🐯
老虎机	🎰
老虎脸	🐯
老钥匙	🗝
老鹰	🦅
老鼠	🐭 🐀
老鼠头	🐭
老鼠脸	🐭
考拉	🐨
耗子	🐭 🐀
耳	👂
耳朵	👂
耳机	🎧
耳聋	🧏‍♂️ 🧏‍♀️
耶	✌️
耸肩	🤷‍♂️ 🤷‍♀️
聋子	🧏‍♂️ 🧏‍♀️
职员	👨‍💼 👩‍💼
联合国	🇺🇳
肉	🍖 🥩
肉丸	🧆
肉丸子	🧆
肉排	🥩
肉肉	🍖 🥩
肌肉	💪
肏你妈	🤬
肤色	🏻 🏼 🏽 🏾 🏿
肥皂	🧼
肥皂泡	🫧
肯尼亚	🇰🇪
肯尼亚共和国	🇰🇪
肱二头	💪
肱二头肌	💪
育婴室	🚼
肺	🫁
背包	🎒
背囊	🎒
胖达	🐼
胜利	✌️
胡子	🧔
胡子女	🧔‍♀️
胡萝卜	🥕
胡说	🤥
胡须	🧔
胶卷	🎞
胶囊	💊
胶片	🎞
胸片	🩻
胸透	🩻
脏话	🤬
脑	🧠
脑子	🧠
脑子爆炸	🤯
脑爆炸	🤯
脑花	🧠
脑袋爆炸	🤯
脚	🦶
脚丫	🦶
脚丫子	🦶
脚印	👣
脚踏车	🚲
脱发	👨‍🦲 👩‍🦲 🦲
脱氧核糖核酸	🧬
脸发烧	🥵
脸红	😊 😳
腕龙	🦕
腿	🦵
腿儿	🦵
膨胀的心	💗
膨胀的爱心	💗
自信	😎
自动人力车	🛺
自拍	🤳
自由	🆓
自由女神	🗽
自由女神像	🗽
自行车	🚲
臭鼬	🦨
致敬	🫡
舌	👅
舌头	👅
舞动的心	💞
舞女	💃
舞者	🧑‍🩰 🕺
航班起飞	🛫
航班降落	🛬
船	🚢
船锚	⚓
色子	🎲
艺术	🎨
艺术家	👨‍🎨 👩‍🎨
芒果	🥭
芙蓉	🌺
芙蓉花	🌺
芜菁	🫜
芝士	🧀
芝士火锅	🫕
芬兰	🇫🇮
芬兰共和国	🇫🇮
芭蕾	🧑‍🩰
芭蕾舞	🧑‍🩰
芭蕾舞鞋	🩰
花	🌷
花扑克牌	🎴
花朵	🌼
花束	💐
花栗鼠	🐿
花椰菜	🥦
花生	🥜
花痴	😍
花痴猫	😻
花痴猫脸	😻
花痴的猫	😻
花盆	🪴
花结	🏵
花豹	🐆
花钱	💸
花饰	🏵
花鼠	🐿
苍蝇	🪰
苏丹	🇸🇩
苏丹共和国	🇸🇩
苏格兰	🏴󠁧󠁢󠁳󠁣󠁴󠁿
苏里南	🇸🇷
苏里南共和国	🇸🇷
苞米	🌽
苦笑	😅
英伦	🇬🇧
英国	🇬🇧
英式橄榄球	🏉
英式足球	⚽
英文	🔠 🔡
英文大写	🔠
英文小写	🔡
英格兰	🏴󠁧󠁢󠁥󠁮󠁧󠁿
英语	🔠 🔡
英镑	£ 💷
英镑钞票	💷
苹果	🍎 🍏
茄子	🍆
茶	🍵
茶壶	🫖
茶杯	🍵
茶水	🍵
草屋	🛖
草本植物	🌿
草泥马	🦙
草花	♣️
草药	🌿
草莓	🍓
荒宅	🏚
荒岛	🏝
荒漠	🏜
药丸	💊
药草	🌿
荷兰	🇳🇱
荷包	👝
荷属加勒比区	🇧🇶
荷属圣马丁	🇸🇽
荷花	🪷
莫桑比克	🇲🇿
莱索托	🇱🇸
莱索托王国	🇱🇸
莲花	🪷
莲花坐	🧘‍♂️ 🧘‍♀️
莲花坐的人	🧘‍♂️ 🧘‍♀️
菜刀	🔪
菜椒	🫑
菜篮	🧺
菜篮子	🧺
菠萝	🍍
菱形	🔶 🔷
菲律宾	🇵🇭
菲律宾共和国	🇵🇭
菲林	🎞
萝卜	🫜
营	🈺
营业	🈺
营地	🏕
萨克岛	🇨🇶
萨克斯	🎷
萨克斯管	🎷
萨克斯风	🎷
萨尔瓦多	🇸🇻
萨摩亚	🇼🇸
萨摩亚独立国	🇼🇸
落叶	🍂
落叶树	🌳
落日	🌇
落花生	🥜
葡币	MOP$
葡萄	🍇
葡萄牙	🇵🇹
葡萄牙共和国	🇵🇹
葡萄酒	🍷
葱头	🧅
蒙住眼睛	🙈
蒙古	🇲🇳
蒙古包	🛖
蒙古国	🇲🇳
蒙特塞拉特	🇲🇸
蒙眼	🙈
蒙眼睛	🙈
蒜	🧄
蒜头	🧄
蒜香	🧄
蒸房	🧖‍♂️ 🧖‍♀️
蒸房里的人	🧖‍♂️ 🧖‍♀️
蒸房里的女人	🧖‍♀️
蒸房里的男人	🧖‍♂️
蒸桑拿	🧖‍♂️ 🧖‍♀️
蒸汽火车	🚂
蒸馏器	⚗️
蓄电池	🔋
蓝心	💙 🩵
蓝色	🔵 🟦
蓝色书本	📘
蓝色大菱形	🔷
蓝色小菱形	🔹
蓝色心	💙 🩵
蓝色的书	📘
蓝色的心	💙 🩵
蓝色菱形	🔷
蓝莓	🫐
蔓菁	🫜
蔬菜	🥬
蔬菜沙拉	🥗
薄煎饼	🥞
薯条	🍟
藏宝箱	🪎
蘑菇	🍄
虎	🐯
虎头	🐯
虎脸	🐯
虎鲸	🫍
虚线脸	🫥
虚线轮廓	🫥
虫子	🐛
虾	🦐
蚂蚁	🐜
蚊子	🦟
蚊虻	🦟
蚊蝇	🦟 🪰
蚝蛎	🦪
蚯蚓	🪱
蚱蜢	🦗
蛇	🐍
蛇夫座	⛎
蛇杖	⚕
蛇蛇	🐍
蛋	🥚
蛋奶糕	🍮
蛋巢	🪺
蛋糕	🎂 🍰
蛋蛋	🥚
蛋饼	🥞
蛐蛐	🦗
蛛网	🕸
蛤	🐸
蛤蛤	🐸
蛤蟆	🐸
蛾眉月	🌒 🌘
蜂蜜	🍯
蜗牛	🐌
蜘蛛	🕷
蜘蛛网	🕸
蜜橘	🍊
蜜獾	🦡
蜜瓜	🍈
蜜罐	🍯
蜜蜂	🐝
蜡烛	🕯
蜡笔	🖍
蜥蜴	🦎
蝎子	🦂
蝙蝠	🦇
蝴蝶	🦋
蝴蝶结	🎀
螃蟹	🦀
融化	🫠
螺丝刀	🪛
螺丝扳手	🔧
螺母与螺栓	🔩
螺母及螺栓	🔩
螺母和螺栓	🔩
螺母螺栓	🔩
蟋蟀	🦗
蟑螂	🪳
蟹	🦀
蟹老板	🦀
蠕虫	🪱
血	🩸
血型	🅰️ 🆎 🅱️ 🅾️
血液	🩸
血滴	🩸
行尸走肉	🧟‍♂️ 🧟‍♀️
行星	🪐
行李	🧳
行李寄存	🛅
行李寄存处	🛅
行李箱	🧳
行李领取	🛄
行李领取处	🛄
行走	🚶‍♂️ 🚶‍♀️
衣服	👔
表	⌚
表扬	👍
表演艺术	🎭
衬衫	👕
衬衫领带	👔
袋棍球	🥍
袋鼠	🦘
袜子	🧦
裙子	👗
裤子	👖
西撒哈拉	🇪🇭
西服	🤵‍♂️
西班牙	🇪🇸
西班牙王国	🇪🇸
西瓜	🍉
西红柿	🍅
西蓝花	🥦
西装	🤵‍♂️
要哭了	🥹
见钱眼开	🤑
观察	👀
观月	🎑
视频游戏手柄	🎮
解锁	🔓 🔐
警告	⚠️
警官	👮‍♂️ 👮‍♀️
警察	👮‍♂️ 👮‍♀️
警灯	🚨
警车	🚓 🚔
警车旋转灯	🚨
警车灯	🚨
计时器	⏱️
计算机	🖥
订婚戒	💍
认输	🏳
认输了	🏳
讨价还价	🉐
记事本	📔 📓 📒
讲话	🗣
讲话者	🗣
许愿	🌠
证人	👁️‍🗨️
证件	🪪
证照	🪪
试管	🧪
话筒	🎤
诱惑	🫦
说脏话	🤬
说谎	🤥
请勿乱丢垃圾	🚯
请勿乱扔垃圾	🚯
请勿入内	⛔
请勿吸烟	🚭
请勿饮用	🚱
